701;0.109297102313
6461;0.0229222361164
174;0.120216788878
209;0.0562331780179
1239;0.0785195594728
1299;0.0399884553082
2828;0.0249657057792
2914;0.0371332107523
3356;0.1348244384
3549;0.0734357148178
3561;0.0145230958532
6453;0.0297770574721
7018;0.08256677684
8075;0.000967414433223
64576;0.000124613778383;Equinix Zurich
64577;9.23284287019e-09;YRIX
64578;9.21927261699e-05;PIPE Networks Brisbane
64579;1.09701921733e-06;ChIX
64580;0.000169153504484;TorIX
64581;1.49539614146e-08;BDIX
64582;2.06458893774e-05;SOL-IX
64583;0.0;MAE Central
64584;0.0;Telx Dallas
64585;0.0;CAIX
64586;0.000108279137209;B-CIX
64587;1.69968848599e-06;N-IX
64588;2.56327015295e-06;MCIX
64589;5.41299916203e-08;Telx New York
64590;3.8561390029e-05;Equinix Tokyo
64597;3.00108571987e-06;TWIX
64591;0.000327222790569;CoreSite - Any2 California
64592;9.01902341288e-06;KINX
64593;0.000136333341008;ECIX Duesseldorf
64594;1.692742063e-07;OttIX
64595;6.46527151669e-05;ACTIX
64596;2.78230388387e-09;S-IX
64598;6.47357584333e-05;PIX Vancouver
64599;0.0;MAE-FFT
64600;6.49652611054e-05;CNIX
64601;2.53102801275e-08;PIX - Poznan
64602;0.0;OIX
64603;0.0;UppRIX
64604;1.17199642633e-07;NDIX
64605;0.0;PHX-IX
64606;6.40853566707e-06;PAIX Seattle
64607;4.80950875199e-06;SPB-IX
64608;9.34590311464e-07;MyIX
64609;6.70319528041e-06;CATNIX
64610;1.07866999433e-06;Netnod Sundsvall
64611;0.000619764798797;PAIX Palo Alto
64612;0.000144130199757;SFINX
64613;0.0;CBN
64614;1.08243499423e-05;NIX-CAT
64615;1.31214939939e-06;MXP
64616;4.84239016594e-10;StuffIX Paris
64617;0.0;NAP.EC
64618;9.82336303809e-08;PIPE Networks Canberra
64619;0.0;PTTMETRO Porto Alegre
64620;9.66762906059e-06;UA-IX
64621;1.29071890403e-07;Manila IX
64622;8.68598942359e-07;GN-IX
64623;4.74606851136e-05;PIPE Networks Melbourne
64624;0.0;PhibIX
64625;1.56554418945e-06;PIPE Networks Adelaide
64626;8.4081679388e-05;TransACT IX
64627;0.000274693322974;SwissIX
64628;1.12585728992e-05;PacketExchange
64629;1.2475604052e-05;TLLIX
64630;4.19365366581e-08;RMIX Denver
64631;3.60173984028e-05;MSK-IX
64632;1.95738614612e-05;DIX-IE
64633;2.15459850382e-05;NIX CZ
64634;3.11988382025e-07;Terremark NAP de las Madrid
64635;1.78133210006e-07;NSK-IX
64636;1.21154531195e-05;Equinix Hong Kong
64637;0.0;St-IX
64638;0.0;CBN NETWORKS
64639;0.000120412003928;Equinix Sydney
64640;5.0319559192e-09;FNIX6
64641;9.48305308562e-06;TOP-IX
64642;3.6730208811e-06;FICIX
64643;6.84644742407e-09;PIX
64644;0.000174902035876;HKIX
64645;0.0;NAP Colombia - CCIT
64646;4.08501086386e-08;iAIX
64647;0.0;PTTMETRO Florianopolis
64648;0.0;VSIX
64649;0.0;EMIX
64650;1.30002594929e-05;INEX
64651;2.93852666032e-06;RBIEX
64652;1.03853814623e-09;OCIX Duesseldorf
64653;8.21868124016e-06;NaMeX
64654;1.28786082194e-06;JPNAP Osaka
64655;0.00364062140137;AMS-IX
64656;0.0;AADS
64657;1.17339106871e-05;WAIX
64658;1.75485739476e-05;Terremark - NAP do Brasil
64659;0.0;TOUIX
64660;1.06095146777e-06;RoNIX
64661;5.89409763633e-08;GIX Gothenburg
64662;0.0033302910713;DE-CIX
64663;0.000223595515941;NL-IX
64664;7.00022340754e-05;MINAP Milan
64665;2.5035124999e-05;BNIX
64666;7.56088848434e-05;STHIX
64667;9.47929685491e-07;XchangePoint London
64668;5.4497016256e-07;KIXP
64669;4.39864649507e-06;PAIX Atlanta
64670;0.000117684302777;Equinix Los Angeles
64671;0.000221530753693;PAIX New York
64672;0.0;npIX
64673;0.0;PTTMETRO Belo Horizonte
64674;1.61922142862e-05;WIX
64675;5.51683654002e-05;MIX-IT
64676;4.17560994618e-07;ECIX Hamburg
64677;1.11077287963e-05;BigApe
64678;4.0934767661e-05;AIX
64679;6.75049795048e-10;JPNAP Tokyo 2
64680;1.02184541923e-07;CIIX (formerly LAAP)
64681;1.00120671268e-07;CoreSite - Any2 Chicago
64682;0.00209276411112;LINX Brocade LAN
64683;7.61262192617e-05;DIX
64684;3.34807207007e-06;MAE East
64685;0.0;Viettel
64686;1.38676479443e-07;CIX
64687;2.14046815158e-07;PTTMETRO Curitiba
64688;0.000211164252312;Equinix Chicago
64689;8.18686583173e-05;PL-IX
64690;1.02416843589e-06;PAIX Dallas
64691;0.0;NIX2
64692;0.0;NIXI Chennai
64693;0.0;HIX
64694;4.22736695546e-05;CIXP
64695;2.02026438678e-06;MaNAP
64696;0.0;TREX
64697;1.4697551268e-05;IIX
64698;0.000103637043034;LIPEX
64699;0.0;IXTampa
64700;0.0;NWIX Helena
64701;6.44433690497e-05;DTEL-IX
64702;7.39969945383e-10;LU-CIX
64703;2.08205772752e-05;SOX
64704;7.16964413345e-09;Sitelix
64705;0.0;CoreSite - Any2 Northern California
64706;1.5603476201e-08;MA-IX
64707;2.19372625112e-07;CoreSite - Any2 Washington
64708;0.0;CNC Beijing NAP
64709;1.27769527168e-08;NIXI Delhi
64710;1.6867938336e-06;Pouix
64711;4.94162665801e-07;Lyonix
64712;0.000162583152983;Telx Atlanta
64713;0.000152591421015;LONAP
64714;0.0;Ottawa GigaPOP
64715;0.000301965539713;Equinix San Jose
64716;4.168430571e-06;SFMIX
64717;1.6895007966e-05;MadIX
64718;2.14828264776e-06;SIX.SK
64719;1.59500296603e-05;Equinix Paris
64720;0.0;TaipeiGigaPoP
64721;3.33361885043e-07;PHOpenIX
64722;4.82609927317e-06;ECIX Berlin
64723;0.0;QiX 2
64724;6.68864753621e-05;FreeBIX
64725;0.0;ASIX6
64726;1.99954377639e-06;PLIX
64727;7.21857697435e-05;LAIIX
64728;3.94308585789e-06;JINX
64729;4.95103566834e-08;BIX.BG
64730;1.13442313239e-07;BBIX
64731;0.000268579593146;NOTA
64732;0.0;SIX SI
64733;0.000374094868882;NYIIX
64734;0.0;TampaIX
64735;1.23562014735e-07;PIPE Networks Hobart
64736;9.21231369353e-08;CABASE
64737;0.0;PTT Botafogo
64738;0.0;LGDACOM IX
64739;8.89988441487e-05;NWAX
64740;6.0065009381e-07;NICE
