,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,all_reach_2006,all_reach_2007,all_reach_2008,all_reach_2009,all_reach_2010,all_reach_2011,all_reach_2012,all_reach_2013,all_reach_2014,all_reach_2015,all_reach_2016,t1_cc_reach_2006,t1_cc_reach_2007,t1_cc_reach_2008,t1_cc_reach_2009,t1_cc_reach_2010,t1_cc_reach_2011,t1_cc_reach_2012,t1_cc_reach_2013,t1_cc_reach_2014,t1_cc_reach_2015,t1_cc_reach_2016
210,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
211,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
212,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
213,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
214,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
215,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
216,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
217,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
218,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
219,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
220,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
221,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
222,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
223,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
224,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
225,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
226,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
227,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
228,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
229,,,,1416353293.0,1617043031.0,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
230,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
231,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
232,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
233,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
234,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
235,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
236,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
237,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
238,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
239,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
240,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
241,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
242,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
243,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
244,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
245,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
246,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
247,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
248,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
249,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
250,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
251,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
252,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
253,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
254,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
255,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
256,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
257,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
258,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
259,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
260,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
261,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
262,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
263,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
264,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
265,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
266,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
267,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
268,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
269,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
270,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
271,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
272,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
273,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
274,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
275,,,,,,1909925187.0,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
276,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
277,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
278,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
279,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
280,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
281,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
282,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
283,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
284,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
285,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
286,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
287,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
288,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
289,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
290,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
291,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
292,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
293,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
294,,,,,,,1974506487.0,1960980004.0,1984652280.0,2140570963.0,2255011824.0,2027907540,1651461574,1800280074,1981103840,2169297027,2391707876,2501323665,2612374822,2659905752,2713901174,2806943549,2001539438,1649229444,1763615104,1978613970,2166731285,2389168186,2492871347,2610053236,2602916230,2710220575,2801407768
